X,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
28,xxx clip: Girl Wearing Glasses Dances Striptease  #sex #movie #hot #iPhone http://t.co/WPHGxDG9Gh,FALSE,0,NA,21-03-2014 23:59,FALSE,NA,4.47161E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",eva6ixy,0,FALSE,FALSE,NA,NA
1023,Price Drop: Curve Ball HD  (Games) http://t.co/dRz1I14MMK #freeapp #iPhone #iPad #FreeApp,FALSE,0,NA,29-03-2014 23:34,FALSE,NA,4.50053E+17,NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>",aleyelsebakhy,0,FALSE,FALSE,NA,NA
41,sexeyy amateur GF with hottie boobs get fucked harded in every hole http://t.co/I0TSGgbcAr #sex #movie #hot #iPhone,FALSE,0,NA,17-03-2014 23:59,FALSE,NA,4.45711E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",pussyxxxfans,0,FALSE,FALSE,NA,NA
913,sex video : Brutal Three-way Action with Annie Cruz #sex #movie #hot #iPhone http://t.co/LZxynUu21g,FALSE,0,NA,04-04-2014 09:06,FALSE,NA,4.52009E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",sexpictures9,0,FALSE,FALSE,NA,NA
84,"I found Gobool Portrait in The Tribez &amp; Castlez for #iPhone. http://t.co/s8ubU3wECB #iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:59,FALSE,NA,4.47885E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",sarahdunn56,0,FALSE,FALSE,NA,NA
69,"I just reached level 24 in The Tribez! Join in and try to overtake me! http://t.co/pVVq9vAQp2 #iphone, #iphonegames, #gameinsight",FALSE,0,NA,17-03-2014 23:59,FALSE,NA,4.45711E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",DiannaH27,0,FALSE,FALSE,NA,NA
370,"I've harvested 268 of food! http://t.co/KuWBWa44Vc #iphone, #iphonegames, #gameinsight",FALSE,0,NA,03-04-2014 23:51,FALSE,NA,4.5187E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",TheChaosJester,0,FALSE,FALSE,NA,NA
1397,"I have completed the Clearing the Terri... quest in The Tribez &amp; Castlez for #iPhone. http://t.co/z2UGSFzuPN #iphonegames,#gameinsight",FALSE,0,NA,30-03-2014 23:19,FALSE,NA,4.50412E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",AsemXdellx5000,0,FALSE,FALSE,NA,NA
880,I've collected $1094424! Who can collect more? It's a challenge! http://t.co/skXSryRvWY #gameinsight #iphonegames #iphone,FALSE,0,NA,02-04-2014 23:38,FALSE,NA,4.51504E+17,NA,"<a href=""http://itunes.apple.com/app/id396958695?mt=8"" rel=""nofollow"">Paradise Island: Exotic</a>",rsmiller1020,0,FALSE,FALSE,NA,NA
178,"I've collected 543 gold coins! http://t.co/zbVoD9e3XP #iphone, #iphonegames, #gameinsight",FALSE,0,NA,29-03-2014 23:55,FALSE,NA,4.50059E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",christilovesit,0,FALSE,FALSE,NA,NA
702,xxx clip: I LICKED AND SUCKED HER HARD !!  #sex #movie #hot #iPhone http://t.co/ymRKULMnRG,FALSE,0,NA,22-03-2014 23:46,FALSE,NA,4.4752E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",hotgirlfriend2,0,FALSE,FALSE,NA,NA
834,"#desi,#porn,#sex,#iphone,#android, Perverted And Hot Booty Black Chick Gets Pounded Doggy And Sucks BBC  http://t.co/1Ledr94xj5",FALSE,0,NA,04-04-2014 09:08,FALSE,NA,4.5201E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",HotHoSexyVideos,0,FALSE,FALSE,NA,NA
135,"I've harvested 381 of food! http://t.co/mNizfUeaHw #iphone, #iphonegames, #gameinsight",FALSE,0,NA,28-03-2014 23:56,FALSE,NA,4.49697E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",dragonflywoods,0,FALSE,FALSE,NA,NA
470,Plump Bartender Fucks Stud Waiter in Nightclub http://t.co/H5TRAhuYZg #sex #movie #hot #iPhone,FALSE,0,NA,23-03-2014 23:53,FALSE,NA,4.47884E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",sex_4all,0,FALSE,FALSE,NA,NA
587,"I've collected 6,917 gold coins! http://t.co/rW0mzUn2l2 #iphone, #iphonegames, #gameinsight",FALSE,0,NA,02-04-2014 23:46,FALSE,NA,4.51506E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",Shrimp40,0,FALSE,FALSE,NA,NA
236,Apple May Release iTunes Exclusively For Android http://t.co/gtdSzB8k7L #iPhone #iTunes #Android,FALSE,0,NA,23-03-2014 23:56,FALSE,NA,4.47885E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Rov3rRepo,0,FALSE,FALSE,NA,NA
303,"I have completed the quest 'A new Keeper.' in the #iPhone game The Tribez. http://t.co/CAMcEgODZH #iphonegames, #gameinsight",FALSE,0,NA,03-04-2014 23:53,FALSE,NA,4.5187E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",omagaman32,0,FALSE,FALSE,NA,NA
148,15 [Awesome] Things You Didn’t Know Your #iPhone Could Do http://t.co/fgfJhtr6E5 #NowYouKnow,FALSE,0,NA,31-03-2014 23:55,FALSE,NA,4.50783E+17,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>",LaurenBlackDog,0,FALSE,FALSE,NA,NA
587,"Bakery is even better now! http://t.co/7p4G4j7xK9 #iphone,#iphonegames,#gameinsight",FALSE,0,NA,22-03-2014 23:49,FALSE,NA,4.4752E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",hawkwindsMorgan,0,FALSE,FALSE,NA,NA
129,"Can't Stop Fallin' Into Love (Live) / Cheap Trick
http://t.co/jp7MT512ff
 
#iTunes #iPhone #",FALSE,0,NA,19-03-2014 23:58,FALSE,NA,4.46435E+17,NA,"<a href=""http://itmsjp.mega-bit.net"" rel=""nofollow"">mzkokay</a>",mzkokay,0,FALSE,FALSE,NA,NA
238,"I've harvested 50 of food! http://t.co/YPgrKoFrAo #iphone, #iphonegames, #gameinsight",FALSE,0,NA,04-04-2014 09:26,FALSE,NA,4.52014E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",FroschMartin,0,FALSE,FALSE,NA,NA
1027,My dominian wife needs another pussy to suck on #sex #movie #hot #iPhone #video http://t.co/bwAvrj8PLN,FALSE,0,NA,23-03-2014 23:44,FALSE,NA,4.47881E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",gens_neek,0,FALSE,FALSE,NA,NA
991,Slowly bringing the guy to orgasm http://t.co/zNmELUYveX #sex #movie #hot #iPhone,FALSE,0,NA,23-03-2014 23:44,FALSE,NA,4.47882E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",hotorgy,0,FALSE,FALSE,NA,NA
262,#iPhone #App #Abs #- #Girls #Ultimate #Fitness #Training #to #Get #Tone #Abs - #Health &amp; Fitness #samsung #usb... http://t.co/FQPt7uL3pu,FALSE,0,NA,28-03-2014 23:54,FALSE,NA,4.49696E+17,NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",nina_nein,0,FALSE,FALSE,NA,NA
224,"I have Mage’s Library Catalog now, and what about you? http://t.co/1VxZK8o0IU #iphone,#iphonegames,#gameinsight",FALSE,0,NA,31-03-2014 23:53,FALSE,NA,4.50783E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",ColzieCarmen,0,FALSE,FALSE,NA,NA
1196,Beautiful amateur girlfriend having wild sex and facial http://t.co/LnMXvbpO2G #sex #movie #hot #iPhone,FALSE,0,NA,23-03-2014 23:41,FALSE,NA,4.47881E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",bitchesxxxboobs,0,FALSE,FALSE,NA,NA
426,"Let The Garden Burn / Vicious Rumors
http://t.co/AjCCx0HZSF
 
#iTunes #iPhone #",FALSE,0,NA,29-03-2014 23:49,FALSE,NA,4.50057E+17,NA,"<a href=""http://kndlbon.mega-bit.net"" rel=""nofollow"">ebkfair</a>",jinnjinn5,0,FALSE,FALSE,NA,NA
166,"Blonde Girl, Blue Dress / Benmont Tench
http://t.co/bQYulXlZNv
 
#iTunes #iPhone #BlondeGirl",FALSE,0,NA,23-03-2014 23:57,FALSE,NA,4.47885E+17,NA,"<a href=""http://twitter.com/"" rel=""nofollow"">itmsenjazz</a>",itmsenjazz,0,FALSE,FALSE,NA,NA
423,porn vid : Interracial blow job ends with eye cumshot  http://t.co/D1f862RNxA #sex #movie #hot #iPhone,FALSE,0,NA,02-04-2014 23:50,FALSE,NA,4.51507E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",sexyassxxx,0,FALSE,FALSE,NA,NA
604,Business Professionals Applications http://t.co/u3p52jezyc #iphone #apps #mobile iphonetips,FALSE,0,NA,02-04-2014 23:46,FALSE,NA,4.51506E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",Sex_jokes,0,FALSE,FALSE,NA,NA
563,"I've harvested 380 of food! http://t.co/wRfBuWbtvb #iphone, #iphonegames, #gameinsight",FALSE,0,NA,30-03-2014 23:42,FALSE,NA,4.50418E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",ashamack21,0,FALSE,FALSE,NA,NA
1357,sex clip: Teen takes several positions to reach orgasm #sex #movie #hot #iPhone http://t.co/bAnzYPV5ZC,FALSE,0,NA,02-04-2014 23:27,FALSE,NA,4.51501E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",sexybutt7,0,FALSE,FALSE,NA,NA
903,"The best 3+1 Visual Story-telling #Apps for #iPhone, #iPad and web - http://t.co/3aAtZdCRE3 http://t.co/tQRIxsYSJL",FALSE,0,NA,22-03-2014 23:43,FALSE,NA,4.47519E+17,NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",petrnew,0,FALSE,FALSE,NA,NA
117,"I've harvested 310 of food! http://t.co/0ze1kJHf1O #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:58,FALSE,NA,4.47885E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",chs2003cougar,0,FALSE,FALSE,NA,NA
597,"I have encountered a 'Mouchole, Ogre Cook' in The Tribez &amp; Castlez! for #iPhone. http://t.co/LJyUe7fktn #iphonegames,#gamein...",FALSE,0,NA,22-03-2014 23:48,FALSE,NA,4.4752E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",cruzdevin10,0,FALSE,FALSE,NA,NA
577,"☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #iphone #sougofollow #ANDROID 716",FALSE,8,NA,23-03-2014 23:52,FALSE,NA,4.47884E+17,NA,"<a href=""http://www.aftonbladet.se/"" rel=""nofollow"">adf afaf af</a>",Ringjonfa9a,8,FALSE,FALSE,NA,NA
536,I have completed the Scrub the hero statues until they shine quest in The Tribez &amp; Castlez for #iPhone. http://t.co/QslAsLscfJ...,FALSE,0,NA,23-03-2014 23:52,FALSE,NA,4.47884E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",AngelHopeCombs,0,FALSE,FALSE,NA,NA
1113,"Forever Dreams (Beaumont Remix) / Futurecop!
http://t.co/ZW9kmv8Ird
 
#iTunes #iPhone #",FALSE,0,NA,23-03-2014 23:42,FALSE,NA,4.47881E+17,NA,"<a href=""http://twitter.com/"" rel=""nofollow"">itmscool</a>",itmscool,0,FALSE,FALSE,NA,NA
146,"I've collected 36,674 gold coins! http://t.co/9VXhi8I3xo #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:58,FALSE,NA,4.47885E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",esaahton1,0,FALSE,FALSE,NA,NA
217,"I made a new achievement: `Wint...`. Try to beat me in the #iPhone game The Tribez! http://t.co/uHeoZOq5qM #iphonegames, #gameinsight",FALSE,0,NA,21-03-2014 23:55,FALSE,NA,4.4716E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",RightLtd,0,FALSE,FALSE,NA,NA
1115,Young Libertines � The best surprise http://t.co/eIZmLaxbTx #sex #movie #hot #iPhone,FALSE,0,NA,23-03-2014 23:42,FALSE,NA,4.47881E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",man6ixy,0,FALSE,FALSE,NA,NA
356,"I've collected 25,550 gold coins! http://t.co/044JqSA5FX #iphone, #iphonegames, #gameinsight",FALSE,0,NA,04-04-2014 09:23,FALSE,NA,4.52014E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",sophieclare17,0,FALSE,FALSE,NA,NA
1410,RT @VictorianSteam: As well as the ensign's eCog Pluto for #Samsung #Galaxy #Tab: http://t.co/unuMHPxFwe #Sony #iPad #iPhone #SXSW http://t…,FALSE,0,NA,30-03-2014 23:19,FALSE,NA,4.50412E+17,NA,web,LincolnsBoombox,2,TRUE,FALSE,NA,NA
324,"I've gathered 2 Scrolls! Can you do better? Download to find it out! http://t.co/IY7hSNJmRC #iphone,#iphonegames,#gameinsight",FALSE,0,NA,28-03-2014 23:53,FALSE,NA,4.49696E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",181Nitro,0,FALSE,FALSE,NA,NA
367,"As long as I have you / Alpaca Sports
http://t.co/lOLW6u0duP
 
#iTunes #iPhone #",FALSE,1,NA,22-03-2014 23:53,FALSE,NA,4.47521E+17,NA,"<a href=""http://itmsjp.mega-bit.net"" rel=""nofollow"">mzkstore</a>",mzkstore,0,FALSE,FALSE,NA,NA
169,2 awesome users just followed me. Via @FindUnfollower http://t.co/pBVMmTfIYe. #iPhone #App,FALSE,0,NA,23-03-2014 23:57,FALSE,NA,4.47885E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",darrenilagan,0,FALSE,FALSE,NA,NA
927,"Hungry Hearts / The Searchers
http://t.co/qXkeAn9yMw
 
#iTunes #iPhone #",FALSE,0,NA,30-03-2014 23:32,FALSE,NA,4.50415E+17,NA,"<a href=""http://twitter.com/"" rel=""nofollow"">mp3mania</a>",mp3mania,0,FALSE,FALSE,NA,NA
1286,"RT @PuedoBibiSintir: ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #iphone #sougofollow #ANDROID…",FALSE,0,NA,23-03-2014 23:39,FALSE,NA,4.4788E+17,NA,"<a href=""http://www.aftonbladet.se/"" rel=""nofollow"">adf afaf af</a>",Rombuofal9,8,TRUE,FALSE,NA,NA
285,"Faded Heart / School of Seven Bells
http://t.co/0iGL4CxzCw
 
#iTunes #iPhone #FadedHeart",FALSE,0,NA,03-04-2014 23:53,FALSE,NA,4.5187E+17,NA,"<a href=""http://itmsbook.mega-bit.net/"" rel=""nofollow"">itmsbook</a>",mzkcava,0,FALSE,FALSE,NA,NA
1256,sex clip: A diet of eating pussy and licking ass #sex #movie #hot #iPhone http://t.co/4XGrUt0Qrt,FALSE,0,NA,02-04-2014 23:29,FALSE,NA,4.51502E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",sexybutt7,0,FALSE,FALSE,NA,NA
75,"I have Flowerbed on my island! Now my island is even more awesome! http://t.co/TVTDMzTfes #iphone, #iphonegames, #gameinsight",FALSE,0,NA,21-03-2014 23:58,FALSE,NA,4.4716E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",wild_alien,0,FALSE,FALSE,NA,NA
375,Cabaret Burlesque Dirty Martini Baloon  http://t.co/3wnmHNUx6h #sex #movie #hot #iPhone,FALSE,0,NA,23-03-2014 23:54,FALSE,NA,4.47884E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",pimpmyass1,0,FALSE,FALSE,NA,NA
315,#InstaSize #amis #iphone #instagram #instafriends #oberlin #lycee #lyceeoberlin #photo #picture… http://t.co/jxygpdtPEM,FALSE,0,NA,04-04-2014 09:24,FALSE,NA,4.52014E+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",01h03,0,FALSE,FALSE,NA,NA
748,"On the Hotline / Pretty Ricky
http://t.co/y9MI5yoCgX
 
#iTunes #iPhone #",FALSE,0,NA,28-03-2014 23:43,FALSE,NA,4.49693E+17,NA,"<a href=""http://itmsapp.mega-bit.net"" rel=""nofollow"">mzkdiscover</a>",donutfan2,0,FALSE,FALSE,NA,NA
422,"I've harvested 1,022 of food! http://t.co/Dbx3zWIcrv #iphone, #iphonegames, #gameinsight",FALSE,0,NA,04-04-2014 09:21,FALSE,NA,4.52013E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",newgless,0,FALSE,FALSE,NA,NA
1082,"The 'Training Camp' quest is complete in The Tribez and Castlez! on #iPhone. http://t.co/izDx7rRY3b #iphonegames,#gameinsight",FALSE,0,NA,29-03-2014 23:32,FALSE,NA,4.50053E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",BJJAR3311,0,FALSE,FALSE,NA,NA
1058,"The Kingdom's citizens are happy to have Paved Road! Try to build it too! http://t.co/9PKKqS0102 #iphone,#iphonegames,#gameinsight",FALSE,0,NA,02-04-2014 23:34,FALSE,NA,4.51503E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",shareesqu,0,FALSE,FALSE,NA,NA
169,"I found Scout’s Mask in The Tribez &amp; Castlez for #iPhone. http://t.co/5k02oKWqx1 #iphonegames,#gameinsight",FALSE,0,NA,17-03-2014 23:57,FALSE,NA,4.45711E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",AChristou1993,0,FALSE,FALSE,NA,NA
145,xxx clip: Pussy Licking Fun Between Lupe And Her Lesbian #sex #movie #hot #iPhone http://t.co/18oRYH2xGX,FALSE,0,NA,23-03-2014 23:58,FALSE,NA,4.47885E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",fuckmexxxmore,0,FALSE,FALSE,NA,NA
1485,"Miss you / AAA
http://t.co/xGrdjx5GOj
 
#iTunes #iPhone #Missyou",FALSE,0,NA,30-03-2014 23:17,FALSE,NA,4.50412E+17,NA,"<a href=""http://twitter.com/"" rel=""nofollow"">mzkpower</a>",mzkpower,0,FALSE,FALSE,NA,NA
81,"Drain / Peace
http://t.co/ixXe7EXlwu
 
#iTunes #iPhone #Drain",FALSE,0,NA,31-03-2014 23:57,FALSE,NA,4.50784E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkfair</a>",mzkfair,0,FALSE,FALSE,NA,NA
382,"I've gathered 2 Tokens! Can you do better? Download to find it out! http://t.co/gYwkdQwRBE #iphone,#iphonegames,#gameinsight",FALSE,0,NA,31-03-2014 23:50,FALSE,NA,4.50782E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",ametro,0,FALSE,FALSE,NA,NA
1346,Income Calculator+ #financial #education #app #itunes #apple #iPhone #ipad http://t.co/xKC8KCWO0R,FALSE,0,NA,30-03-2014 23:20,FALSE,NA,4.50412E+17,NA,"<a href=""http://twitter.com/iPhoneAppDeal"" rel=""nofollow"">iPhoneAppDeal</a>",iPhoneAppDeal,0,FALSE,FALSE,NA,NA
282,hot brunette babes striptease on bed and playing in her butt http://t.co/qkmZecQcBB #sex #movie #hot #iPhone,FALSE,0,NA,17-03-2014 23:55,FALSE,NA,4.4571E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",6ixylifebabe,0,FALSE,FALSE,NA,NA
169,xxx clips : Big Round and Brown Booty Dick Riding #sex #movie #hot #iPhone http://t.co/bKWqlyB4lF,FALSE,0,NA,19-03-2014 23:57,FALSE,NA,4.46435E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",nudexxxgirls,0,FALSE,FALSE,NA,NA
1116,"#teen,#pussy,#movie,#iphone,#pics,#anal Sexy Brunette Having Nice Tattoo Is Undressing Slowly  http://t.co/lmPWI3HsNn",FALSE,0,NA,23-03-2014 23:42,FALSE,NA,4.47881E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",LuvXoni,0,FALSE,FALSE,NA,NA
71,I got a reward: Quick in BigBusiness Deluxe for iOS http://t.co/AZ0GtSHZsZ #iPhoneGames #GameInsight #iPhone,FALSE,0,NA,31-03-2014 23:58,FALSE,NA,4.50784E+17,NA,"<a href=""http://itunes.apple.com/app/id716514727?mt=8"" rel=""nofollow"">Big Business Deluxe for iPhone</a>",GVerhasselt,0,FALSE,FALSE,NA,NA
132,"I have Dragos Knight Collection now ! http://t.co/Y8Fz7h9Cm1 #iphone,#iphonegames,#gameinsight",FALSE,0,NA,21-03-2014 23:57,FALSE,NA,4.4716E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",BoilermakerMom,0,FALSE,FALSE,NA,NA
345,"I made a new achievement: `Stor...`. Try to beat me in the #iPhone game The Tribez! http://t.co/6qTsrik10H #iphonegames, #gameinsight",FALSE,0,NA,17-03-2014 23:54,FALSE,NA,4.4571E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",DiannaH27,0,FALSE,FALSE,NA,NA
980,【SALE】★Iphone case water ploof soler battery Snow Lizard★     #follow #相互 #iphone #news #folgen #Последуйте,FALSE,0,NA,23-03-2014 23:45,FALSE,NA,4.47882E+17,NA,"<a href=""http://www5.makebot.sh/user/oauth/callback"" rel=""nofollow"">makebot asobi</a>",asobijp,0,FALSE,FALSE,NA,NA
221,xxx clips : Victoria Valentino get fucked  http://t.co/A29neUFRy0 #sex #movie #hot #iPhone,FALSE,0,NA,17-03-2014 23:57,FALSE,NA,4.4571E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",girls_shower,0,FALSE,FALSE,NA,NA
8,"I've collected 4,336 gold coins! http://t.co/HD9UhqUQ7v #iphone, #iphonegames, #gameinsight",FALSE,0,NA,27-03-2014 23:57,FALSE,NA,4.49334E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",twatkins80,0,FALSE,FALSE,NA,NA
83,82 users just unfollowed me. Via @FindUnfollower http://t.co/TI5k9Q3Xrk. #iPhone #App,FALSE,0,NA,19-03-2014 23:58,FALSE,NA,4.46436E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",Kuhnaee,0,FALSE,FALSE,NA,NA
668,"Looks / Mike Doughty
http://t.co/U5l46cXa8W
 
#iTunes #iPhone #Looks",FALSE,0,NA,04-04-2014 09:14,FALSE,NA,4.52011E+17,NA,"<a href=""http://itmsbook.mega-bit.net/"" rel=""nofollow"">itmsbook</a>",pkg011,0,FALSE,FALSE,NA,NA
192,"You earned a Silver badge!, High Noon badge earned from @audible_com on my #iPhone. Get audiobooks on your iPhone: http://t.co/73z8VJKeT0",FALSE,0,NA,03-04-2014 23:55,FALSE,NA,4.51871E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",LanaAvonLady,0,FALSE,FALSE,NA,NA
886,"I've collected 3,459 gold coins! http://t.co/2wC9SOvYg1 #iphone, #iphonegames, #gameinsight",FALSE,0,NA,04-04-2014 09:07,FALSE,NA,4.5201E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",ChasityLeigh1,0,FALSE,FALSE,NA,NA
548,"I've collected 11,910 gold coins! http://t.co/9RNu8il1eL #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:52,FALSE,NA,4.47884E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",huyduc1402,0,FALSE,FALSE,NA,NA
1489,"Griffin's Lullaby / Kim Taylor
http://t.co/Hpou3UI6zq
 
#iTunes #iPhone #",FALSE,0,NA,30-03-2014 23:17,FALSE,NA,4.50412E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">waroron</a>",mzkgood,0,FALSE,FALSE,NA,NA
286,xxx clip: Natural Teen with Big Tits gets a Fat Cock  #sex #movie #hot #iPhone http://t.co/XDZPSeQp7X,FALSE,0,NA,17-03-2014 23:55,FALSE,NA,4.4571E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",eva6ixy,0,FALSE,FALSE,NA,NA
553,"I've gathered 6 Scrolls! Can you do better? Download to find it out! http://t.co/N4tyC3l6P6 #iphone,#iphonegames,#gameinsight",FALSE,0,NA,01-04-2014 23:48,FALSE,NA,4.51144E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",lilcrohnsie71,0,FALSE,FALSE,NA,NA
150,"RT @shweetlesbooz: #teen,#pussy,#movie,#iphone,#sex,#porn X-rated Anal Fuck Video Starring Torried Porn Model Claire Robbins  http://t.co/q…",FALSE,0,NA,31-03-2014 23:55,FALSE,NA,4.50783E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",VirginiaWay07,1,TRUE,FALSE,NA,NA
38,xxx clips : Girls Out West – Aussie lesbian river sex  #sex #movie #hot #iPhone http://t.co/wPxtlnzDWH,FALSE,0,NA,18-03-2014 23:59,FALSE,NA,4.46073E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",sexgroubs,0,FALSE,FALSE,NA,NA
384,I've just finished Little Black Dress! I'd love for you to come! http://t.co/hBikpeZxVN #iphone #iphonegames #gameinsight,FALSE,0,NA,03-04-2014 23:51,FALSE,NA,4.5187E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",RajaDurianMedan,0,FALSE,FALSE,NA,NA
